index,date,time,text,sentiment,target
1154,2/22/2022,9:22:44 PM, ikr?,Negative,Patch
1155,2/22/2022,9:22:56 PM, the other a dude was asking for money to watch him sleep on the floor,Other,Chat
1156,2/22/2022,9:23:11 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",Other,Boost
1157,2/22/2022,9:23:14 PM," should go for 252 cape or 246 head, both are same no of iLvL upgrade",Other,Game
1158,2/22/2022,9:23:40 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
1159,2/22/2022,9:23:53 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
1160,2/22/2022,9:24:08 PM," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",Other,LFM
1161,2/22/2022,9:25:08 PM, Guild: Rum Bread and Pain Raid focused guild tues 9pm CST/wed 10pm CST w/ M+ on the side Pro-LGBT+ Will help you learn!,Other,LFM
1162,2/22/2022,9:25:28 PM, WTS Colossal Ebonclaw MawratPM!,Other,Trade
1163,2/22/2022,9:25:32 PM, i got dcd!,Negative,Patch
1164,2/22/2022,9:26:32 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",Other,Boost
1165,2/22/2022,9:26:52 PM, #CancelKotrio,Other,Chat
1166,2/22/2022,9:27:25 PM, #KotrioAwarenessWeek,Other,Chat
1167,2/22/2022,9:27:43 PM, Has anyone else been getting perma stuck in combat in Zereth Mortis?,Negative,Patch
1168,2/22/2022,9:27:57 PM," invising, running 1k meters, alt F4ing, nothing drops it?",Other,Patch
1169,2/22/2022,9:28:01 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",Other,Boost
1170,2/22/2022,9:28:02 PM, you mean like being permafrost in combat?,Other,Patch
1171,2/22/2022,9:28:50 PM, Glyph of the Spectral Vulpine on AH!,Other,Trade
1172,2/22/2022,9:29:35 PM, <Degenz Inc> Is recruiting strong PvP players who want to push 2400+ in RBG next season. We also are a very active PvP community full of players wanting to do anything from Random BGs - Arenas - RBGs. Min EXP 1800 for invite.,Other,LFM
1173,2/22/2022,9:29:35 PM, WTS Felflame Inferno Shoulderpads all collors - red/white/purple/green one - PST,Other,Trade
1174,2/22/2022,9:31:24 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",Other,Boost
1175,2/22/2022,9:32:56 PM, Kyle Rittenhouse did nothing wrong.,Other,Chat
1176,2/22/2022,9:33:04 PM, no shit,Negative,Chat
1177,2/22/2022,9:33:13 PM, bait,Other,Chat
1178,2/22/2022,9:33:14 PM, duh,Other,Chat
1179,2/22/2022,9:33:36 PM, I wonder how much money he's about to get from all these lawsuits.,Other,Chat
1180,2/22/2022,9:33:51 PM," none, but he will get plenty from grifting ppl for legal fees",Other,Chat
1181,2/22/2022,9:33:59 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
1182,2/22/2022,9:34:07 PM, The Covington kid got over 200 million,Other,Chat
1183,2/22/2022,9:35:19 PM," tryna decide between paladin hunter and dh for 9.2, any suggestions?",Other,Game
1184,2/22/2022,9:35:49 PM, I prefer Paladin Hunter over a Demon Hunter,Other,Game
1185,2/22/2022,9:36:14 PM, Glyph of the Spectral Vulpine on the AH,Other,Trade
1186,2/22/2022,9:36:25 PM, why do i keep getting dced,Negative,Patch
1187,2/22/2022,9:36:31 PM, hunter is the best never hets nerfed,Other,Game
1188,2/22/2022,9:36:33 PM, kanye crashed the servers,Negative,Patch
1189,2/22/2022,9:36:36 PM, same,Negative,Patch
1190,2/22/2022,9:37:11 PM, truth crashed the servers,Negative,Patch
1191,2/22/2022,9:37:46 PM, same servers #@$%@#%^,Negative,Patch
1192,2/22/2022,9:37:59 PM, if every time it takes me out of the server,Negative,Patch
1193,2/22/2022,9:38:12 PM, send ticket,Other,Patch
1194,2/22/2022,9:38:25 PM, lol ticket wont do anything,Other,Patch
1195,2/22/2022,9:38:37 PM, its obama,Other,Chat
1196,2/22/2022,9:38:43 PM, crashing server's isn't goin to get kim back or make pete davidson die so wtf is kanye doing?,Other,Patch
1197,2/22/2022,9:39:00 PM," he's having a goddamn mental breakdown, what purpose does crashing wow servers serve kanye? wtf",Other,Patch
1198,2/22/2022,9:39:15 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",Other,LFM
1199,2/22/2022,9:39:15 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",Other,LFM
1200,2/22/2022,9:41:32 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
1201,2/22/2022,9:42:39 PM," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",Other,LFM
1202,2/22/2022,9:42:56 PM," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",Other,LFM
1203,2/22/2022,9:43:38 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",Other,LFM
1204,2/22/2022,9:43:38 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",Other,LFM
1205,2/22/2022,9:44:55 PM, Glyph of the Spectral Vulpine on the AH!,Other,Trade
1206,2/22/2022,9:45:33 PM, WTS Swift Lovebird 50k,Other,Trade
1207,2/22/2022,9:45:42 PM, thug cleave or jungle for 9.2 arena?,Other,Patch
1208,2/22/2022,9:46:11 PM, DONDA 2 LIVE NOW LESSGO,Other,Chat
1209,2/22/2022,9:46:17 PM, better yet....feral or sub for 9.2????,Other,Patch
1210,2/22/2022,9:46:17 PM, donda,Other,Chat
1211,2/22/2022,9:46:17 PM, jungle will be the 2nd best comp in the game next to rmp in 9.2,Other,Patch
1212,2/22/2022,9:46:18 PM, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,Other,LFM
1213,2/22/2022,9:46:35 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
1214,2/22/2022,9:47:06 PM, Holy Paladin and M+Tank LF weekday raiding guild pst :),Other,LFG
1215,2/22/2022,9:47:37 PM," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",Other,LFM
1216,2/22/2022,9:47:51 PM," <YUH> is a new guild looking to find fun players to raid with, with the end goal being pushing top ranks. Most of us have just returned to the game recently M/T/W 9pm-1am EST Look forward to chatting",Other,LFM
1217,2/22/2022,9:48:26 PM, Trade me 10k if you don't like nazis,Other,Chat
1218,2/22/2022,9:48:28 PM, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,Other,LFM
1219,2/22/2022,9:49:06 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
1220,2/22/2022,9:49:12 PM," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",Other,LFM
1221,2/22/2022,9:50:18 PM," Hannah Gadsby is 10000x the comedian Dave ""alt right bigot"" Chappelle is",Other,Chat
1222,2/22/2022,9:51:14 PM, can a broke nigga get some gold?,Other,Chat
1223,2/22/2022,9:51:24 PM, the fact that you label makes you a bigot,Negative,Chat
1224,2/22/2022,9:51:25 PM, ^,Negative,Chat
1225,2/22/2022,9:51:30 PM, Enjoy the suspension,Negative,Chat
1226,2/22/2022,9:51:41 PM, you can joke about everybody else except peopel you agree with,Other,Chat
1227,2/22/2022,9:51:41 PM, fr ,Other,Chat
1228,2/22/2022,9:51:43 PM, i heard cotton farms pay their workers now.,Negative,Chat
1229,2/22/2022,9:51:47 PM, jesus christ oribos,Negative,Patch
1230,2/22/2022,9:52:14 PM," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",Other,LFM
1231,2/22/2022,9:52:17 PM, damn yall ruthless tonight,Other,Chat
1232,2/22/2022,9:52:18 PM, id like to see you make fun of muhammad,Other,Chat
1233,2/22/2022,9:52:18 PM, You can make jokes about white people but not about any other race bc then it's racist,Other,Chat
1234,2/22/2022,9:52:21 PM, i don't know what youall are talking about i didn't have any issues 20 mins ago,Other,Patch
1235,2/22/2022,9:52:24 PM, going to orbis,Other,Patch
1236,2/22/2022,9:52:32 PM, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,Other,LFM
1237,2/22/2022,9:52:44 PM, Glyph of the Spectral Vulpine on the AH!,Other,Trade
1238,2/22/2022,9:53:13 PM," ""I'm proud to be Black"" said the Black person. ""I'm proud to be Asian"" said the Asian person. ""I'm proud to be white"" said the alt right nazi MAGAtard racist phobic bigot.",Negative,Chat
1239,2/22/2022,9:53:23 PM, rofl,Other,Chat
1240,2/22/2022,9:53:36 PM, sad but true,Other,Chat
1241,2/22/2022,9:53:41 PM," I couldn't gate in to Oribos, so I tried to fly in... now I'm stuck on the mount floating 1 foot off of the ground",Negative,Patch
1242,2/22/2022,9:53:48 PM, talking about racism is whats keeping racism within our culture....,Other,Chat
1243,2/22/2022,9:53:52 PM, sounds like a bad trip loool,Negative,Chat
1244,2/22/2022,9:54:09 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
1245,2/22/2022,9:54:15 PM," hey radah, ur an idiot lol",Negative,Chat
1246,2/22/2022,9:54:24 PM, middle aged white men are targets,Other,Chat
1247,2/22/2022,9:54:37 PM," everywhere i go i keep lookin for these racists the news keeps talking about, haven't found em yet but apparently the tv keeps saying they're everywhere",Other,Chat
1248,2/22/2022,9:54:39 PM," In order to get rid of racism and sexism, we first must get rid of cis white males.",Other,Chat
1249,2/22/2022,9:54:49 PM, yes! we must protect our middle aged white men here in the USA,Other,Chat
1250,2/22/2022,9:54:53 PM, there was a government ad. please apply to posting. no caucasians,Other,Chat
1251,2/22/2022,9:54:55 PM, nah cis white males rock,Other,Chat
1252,2/22/2022,9:55:06 PM, normal,Other,Chat
1253,2/22/2022,9:55:16 PM, usa is a bad place to live. come live in russia with me,Other,Chat
1254,2/22/2022,9:55:18 PM, I miss boosting spam,Other,Game
1255,2/22/2022,9:55:24 PM," Guild: Sinful Pleasures We are reforming for 9.2. Sunday/Monday 10pm-1am server time! We are in need of DPS pref a Lock. Everyone is welcome, pst if you have any questions. ",Other,LFM
1256,2/22/2022,9:55:25 PM, thought about it ,Other,Chat
1257,2/22/2022,9:55:31 PM, babe?,Other,Chat
1258,2/22/2022,9:55:33 PM," You know, for white people to be so ""privileged"" we don't rank top 5 in most standard of living stuff. Weird how dat work.",Other,Chat
1259,2/22/2022,9:55:54 PM," <SECURITY> 10/10M. Tues/Wed/Thurs 9pm-12am EST. Recruiting - Disc Priest, Boomkin and Hunter.",Other,LFM
1260,2/22/2022,9:55:56 PM, according to who,Other,Chat
1261,2/22/2022,9:56:04 PM, According to stats.,Other,Chat
1262,2/22/2022,9:56:04 PM, babe?,Other,Chat
1263,2/22/2022,9:56:20 PM, there was a poll. canadiens dont agree with recent protest. all they had were 1000 samples,Other,Chat
1264,2/22/2022,9:56:39 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,Other,LFM
1265,2/22/2022,9:56:39 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,Other,LFM
1266,2/22/2022,9:56:39 PM, 1000 canadians dotn represent all fo canada,Other,Chat
1267,2/22/2022,9:56:54 PM," Protests are only okay if you're burning, looting, and assaulting/murdering in the name of social justice.",Negative,Chat
1268,2/22/2022,9:57:00 PM, the ones who cna afford internet,Other,Chat
1269,2/22/2022,9:57:13 PM, got polled,Other,Chat
1270,2/22/2022,9:57:29 PM, Holy Paladin and M+Tank LF weekday raiding guild pst :),Other,LFG
1271,2/22/2022,9:57:45 PM," I hate racism so much, I won't kill night elf players in PvP.",Other,Chat
1272,2/22/2022,9:57:45 PM, you mean the media cites biased statistics and then misleadingly publish it to push their narrative? *shocked face*,Other,Chat
1273,2/22/2022,9:57:55 PM, nerds,Negative,Chat
1274,2/22/2022,9:58:06 PM, for freal,Negative,Chat
1275,2/22/2022,9:58:08 PM, hi daddy,Other,Chat
1276,2/22/2022,9:58:11 PM, Glyph of the Spectral Vulpine on the AH! Change your ghost wolf appearance!,Other,Trade
1277,2/22/2022,9:58:18 PM, babe?,Other,Chat
1278,2/22/2022,9:58:20 PM, been that way for years,Other,Chat
1279,2/22/2022,9:58:22 PM," <SECURITY> 10/10M SoD. Recruiting a Disc Priest, Hunter and Boomkin. Tues/Wed/Thurs 9pm-12am EST. pst for more info.",Other,LFM
1280,2/22/2022,9:58:34 PM, control and money,Other,Chat
1281,2/22/2022,9:58:42 PM, Holy Paladin and M+Tank LF weekday raiding guild pst :),Other,LFG
1282,2/22/2022,9:58:51 PM, Race is a social construct.,Other,Chat
1283,2/22/2022,9:58:57 PM, WTB Glyph of the Spectral Vulpine My mats PST,Other,Trade
1284,2/22/2022,9:58:58 PM, so are genders,Other,Chat
1285,2/22/2022,9:59:25 PM," Would you be okay with a 50 year old man dating a 13 year old girl if he identifies as her age? If no, you're transphobic.",Other,Chat
1286,2/22/2022,9:59:36 PM, You're trying too hard rn,Other,Chat
1287,2/22/2022,9:59:37 PM, all of your opinons ae wrong and mine are right,Negative,Chat
1288,2/22/2022,9:59:46 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,Other,LFM
1289,2/22/2022,9:59:47 PM, why did i just get rolled back wtf,Negative,Bug
1290,2/22/2022,9:59:50 PM, WTB Glyph of the Spectral Vulpine My mats PST,Other,Trade
1291,2/22/2022,10:00:03 PM, oh you're arachnaphobic? heh you must secretly wanna fuck spiders,Other,Chat
1292,2/22/2022,10:00:09 PM, trade chat is never normal,Other,Chat
1293,2/22/2022,10:00:11 PM," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",Other,Trade
1294,2/22/2022,10:00:27 PM, trade has never been normal,Other,Chat
1295,2/22/2022,10:00:32 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,Other,LFM
1296,2/22/2022,10:00:32 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,Other,LFM
1297,2/22/2022,10:00:40 PM, what is normal for trade chat?,Other,Chat
1298,2/22/2022,10:00:40 PM, Trolls used to be good though,Other,Chat
1299,2/22/2022,10:00:42 PM," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run!. 250k for the run, 100k per funnel. AOTC only, 70k. Sunday 10pm EST, pst for info.",Other,Boost
1300,2/22/2022,10:00:44 PM, Unvaccinated people must be charged with manslaughter for causing the deaths of hundreds of thousands of people.,Other,Chat
1301,2/22/2022,10:00:45 PM, IS ORIBOS BROKEN??,Negative,Patch
1302,2/22/2022,10:00:55 PM, Feral arena players wya,Other,Game
1303,2/22/2022,10:00:56 PM, the plague of the unvaccinated. lol,Other,Chat
1304,2/22/2022,10:01:01 PM, ngl im a little arachnaphobic,Other,Chat
1305,2/22/2022,10:01:03 PM, WTB Glyph of the Spectral Vulpine My mats PST,Other,Trade
1306,2/22/2022,10:01:06 PM, the entire game is broken atm,Negative,Patch
1307,2/22/2022,10:01:17 PM, CAN ANYONE ELSE NOT LOG INTO THEIR ORIBOS TOONS??? PLEASE,Negative,Patch
1308,2/22/2022,10:01:38 PM," <SECURITY> 10/10M SoD. Recruiting a Disc Priest, Hunter and Boomkin. Tues/Wed/Thurs 9pm-12am EST. pst for more info.",Other,LFM
1309,2/22/2022,10:01:44 PM," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",Other,LFM
1310,2/22/2022,10:01:52 PM," WTB Glyph of the Spectral Vulpine My mats PST -- mats are 500g, not worth 15k pst ill tip",Other,Trade
1311,2/22/2022,10:01:57 PM," im in oribos right now, u just need to delete ur wtf folder in wow",Other,Patch
1312,2/22/2022,10:02:00 PM," when the governemnt turns agaisnt you, dont look my way",Other,Chat
1313,2/22/2022,10:02:02 PM, We must protect the vaccinated by forcing the unvaccinated to get vaccines that didn't protect the vaccinated!,Other,Chat
1314,2/22/2022,10:02:22 PM, i.. what is trade chat lmao,Other,Chat
1315,2/22/2022,10:02:39 PM, the virus can mutate in the vaccinated,Other,Chat
1316,2/22/2022,10:02:39 PM, any high rated ferals on? have some questions for arena,Other,Game
1317,2/22/2022,10:02:50 PM, wym this is normal trade chat without boosting communities spamming,Other,Chat
1318,2/22/2022,10:02:54 PM, what do you think the government is trying to do lmao,Other,Chat
1319,2/22/2022,10:02:55 PM, FInally,Other,Chat
1320,2/22/2022,10:03:02 PM," get the jab, go to work, watch reality tv, worship the black man.",Other,Chat
1321,2/22/2022,10:03:04 PM, the virus didnt suddenly go oh.. hes got a passport,Other,Chat
1322,2/22/2022,10:03:07 PM, Glad tabards can be bought,Other,Game
1323,2/22/2022,10:03:09 PM," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",Other,Trade
1324,2/22/2022,10:03:12 PM," Leftists be like ""our government is corrupt, racist, and can't be trusted!"" and then vote to give the government more control over everyone's life.",Other,Chat
1325,2/22/2022,10:03:17 PM, the 1 thing that is missing from trade is gold spammers,Other,Chat
1326,2/22/2022,10:03:18 PM, your not wrong i just forgot its been a while since i could read trade chat,Other,Chat
1327,2/22/2022,10:03:25 PM, passports are the new wall,Other,Chat
1328,2/22/2022,10:03:28 PM," get the jab, go to work, watch reality tv, worship the black man.",Other,Chat
1329,2/22/2022,10:03:29 PM," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",Other,LFM
