,time_stamp,text,sentiment,target
1511,40:48.0," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1512,40:51.0,  /camp as well,2,Chat
1513,40:56.2, Can you fly to the new zone lol,1,Patch
1514,40:57.0, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1515,40:57.2, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1516,41:00.3, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1517,41:02.6, who remembers DARK MAGIC ATTACK,2,Chat
1518,41:08.0, is anyone els not able to long in to a toon and it says name is alredy in use even though your toon is lvl 6 and you have had it a long time?,1,Bug
1519,41:10.8, and dark magician girl uwu,2,Chat
1520,41:32.2, someone selling Accursed Keepsake for 25k,2,Chat
1521,41:35.6," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1522,41:36.1, thats so cheap lol wha,2,Chat
1523,41:48.8, yeah love the dark magician girl oWo,2,Chat
1524,41:59.7, thats my kaiba boy,2,Chat
1525,43:24.5," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1526,43:36.7, anyone else eating shit and dcing,1,Patch
1527,43:52.3, servers are ass today,1,Patch
1528,43:52.6, Unchained Gladiator's Tabard,2,Chat
1529,44:04.2, when can we get new gear,2,Chat
1530,44:33.4, stfu,1,Chat
1531,45:29.9," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1532,45:33.7, next week dude,2,Chat
1533,46:02.4, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1534,46:19.0, sick bro,3,Chat
1535,46:57.2," <SECURITY> 10/10M SoD. Recruiting a Disc Priest, Hunter and Boomkin. Tues/Wed/Thurs 9pm-12am EST. pst for more info.",2,LFM
1536,47:46.3," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1537,48:34.0, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1538,49:30.8," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1539,52:56.5, ill gotten -- lol oh the drama,2,Chat
1540,53:07.6, Glider kits really help in the new zone.,3,Patch
1541,53:30.3," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1542,53:41.1, that lag,1,Patch
1543,55:46.9," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1544,56:08.0, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1545,57:29.5," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1546,59:28.0," Glyph of the Spectral Vulpine in the AH, change the appearance of your ghost wolf!",2,Trade
1547,59:41.5, are the npcs not appearing for anyone else,1,Bug
1548,00:40.0," Have you ever been baited into to a death trap or been leapt off the map at the start of a pull? You may be eligible to claim raid gear and repairs for damages by healer bullies. Join <TheUnforgivOHGODBEES> and raid with noble healers. AOTC, Wed/Fri @9",2,LFM
1549,01:10.8, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1550,01:49.0," If you or a loved one was diagnosed with Mesothelioma you may be entitled to join <Hail Sagan>! AOTC/Mythic Prog, Top Mythic+ players, and PvP! We are recruiting for Sepulcher or casuals looking for financial compensation! DM for recruitment list!",2,LFM
1551,01:51.5, any surv hunters that play arena on to pm me?,2,Chat
1552,02:28.9, Can anyone make the new Lupine ghost wolf glyph?,2,Chat
1553,02:33.3, Shadowlands is worst than BFA,1,Patch
1554,02:44.6, shadowlands and bfa both better than legion,3,Patch
1555,02:46.5, trueth,2,Patch
1556,02:48.9, new zone boring ,1,Patch
1557,02:48.9, by a mile,1,Patch
1558,02:52.5, shadowlands is garbo,1,Patch
1559,03:01.8," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1560,03:04.1, than leave?,1,Chat
1561,03:08.9," I hated BFA, don't get me wrong, but SL is worse. ",1,Patch
1562,03:15.9, leave on deeeze nutz,1,Chat
1563,03:19.9, GOTTEEMMM,2,Chat
1564,03:23.8, and yet your still playin funny how that works,1,Chat
1565,03:35.9, i like last 1/2 or 1/3 of BFA,3,Chat
1566,03:39.1, Im waiting for my sub to end so I can just pvp on my twink ,1,Chat
1567,03:41.8, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1568,03:42.5, what things i can buy with valor before valor reset?,2,Patch
1569,03:47.3, items 246?,2,Chat
1570,03:48.5," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1571,04:34.1, Can anyone make the new Lupine ghost wolf glyph?,2,Trade
1572,05:00.8," WTS M+20 Timed | M+15, Buy 2 runs get Free Armor Stack and Discount with 3 or more runs, Tazavesh Hm Team Only Gold!!",2,Boosting
1573,06:50.3, If you or a loved one was diagnosed with Mesothelioma you may be entitled to join <Hail Sagan> AOTC | Mythic Prog | Mythic+ | PvP | PvX Carries! We are recruiting for Sepulcher or casuals looking for financial compensation! DM for recruitment list!,2,LFM
1574,07:55.3," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1575,08:12.8, all hail violen orlandi,2,Chat
1576,08:18.2, yes,2,Chat
1577,08:43.8, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1578,09:18.2, what items i can buy with valor?,2,Patch
1579,10:31.9, Valorous Equipment Chest what ilvl you get from this?,2,Patch
1580,10:53.4,210,2,Chat
1581,11:06.2, is possible to buy items 246?,2,Chat
1582,11:08.2," Guild: Sass Backwards is an AOTC, M+, PvP and Socially active guild looking for all Tanks, DPS and Healers to fill our raid team for 9.2 Tue/Wed/Sun @11:30pm to 2:30am EST. Apply today!",2,LFM
1583,11:14.7, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1584,11:17.1, yes you can buy 246,2,Chat
1585,11:18.2," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1586,11:32.8, how?,2,Chat
1587,11:33.0, IS TODAY 9.2?!?,2,Patch
1588,11:49.2, 9.Twosday,2,Patch
1589,12:34.0, Stiffn Yiffin Looking for casual raiders Need dps Raid days are Tuesday Thursday 9-12pm server time PST,2,LFM
1590,12:47.8, Holy Paladin and M+Tank LF weekday raiding guild pst :),2,LFG
1591,12:47.8," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1592,13:21.3, WTS First Flower,2,Boosting
1593,13:26.8," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1594,13:38.9, WTS ProtofleshFirst Flower PST,2,Trade
1595,14:15.5, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1596,14:15.5, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1597,15:07.7, can a mage port me to stonard?,2,Chat
1598,15:20.8, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+!!! SOCIAL!!,2,LFM
1599,15:20.8, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+!!! SOCIAL!!,2,LFM
1600,16:49.8," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1601,17:36.8, !!WTS +15-20 > (WITH STACK OR NO STACK) +20 TIMED+KEY SPECIFIC  ((SPECIAL DEALS FOR 3 RUNS)!!WTS TAZAVESH<WTS SoD><TORGHAST<RENOWN FARM><>SENT ME DM FOR MORE INFO <>  TIMED /Team friends/ gold//more,2,Boosting
1602,17:40.0," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1603,18:36.0, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1604,18:42.1," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1605,18:48.7, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1606,18:57.8, WTB cheetah glyph,2,Trade
1607,19:31.9," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1608,19:56.6, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+!!! SOCIAL!!,2,LFM
1609,20:55.7, !!WTS +15-20 > (WITH STACK OR NO STACK) +20 TIMED+KEY SPECIFIC  ((SPECIAL DEALS FOR 3 RUNS)!!WTS TAZAVESH<WTS SoD><TORGHAST<RENOWN FARM><>SENT ME DM FOR MORE INFO <>  TIMED /Team friends/ gold//more,2,Boosting
1610,21:20.5, wtb cheetah glyph,2,Trade
1611,21:44.0," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1612,23:17.3, WTS Arañuelo ruborizado,2,Trade
1613,23:51.9, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1614,24:22.7, Holy Paladin and M+Tank LF weekday raiding guild pst :),2,LFG
1615,24:25.0, 2300 in 3's on main if that proves anything,2,Chat
1616,24:30.2, wrong chat,2,Chat
1617,24:37.1, proves nothing,1,Chat
1618,24:41.3," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1619,25:37.7, tf is everyone lol,1,Patch
1620,25:38.2," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1621,25:58.0, dcs are weird,1,Patch
1622,26:11.1, really glitchy and laggy tonight,1,Patch
1623,26:23.3, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1624,28:26.5, wtb gf pst,2,Chat
1625,30:27.1," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1626,32:34.1, SPANISH?,2,Chat
1627,32:54.9," Glyph of the Spectral Vulpine in the AH now, change the appearance of your ghost wolf!",2,Trade
1628,33:56.2, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1629,34:55.8," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",2,LFM
1630,35:51.2, wtb 10 2v2 wins,2,Boosting
1631,35:56.6, wtb 10 2v2 wins,2,Boosting
1632,36:21.9, buy a life while your at it,1,Chat
1633,36:45.2, your life sucks,1,Chat
1634,36:57.0, so does mine3,2,Chat
1635,37:08.1, come on ddc,1,Patch
1636,37:09.9, i know mine does.. gosh,1,Chat
1637,37:14.6, been sitting here forever just dc me,1,Patch
1638,37:58.3," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run!. 250k for the run, 100k per funnel. AOTC only, 70k. Sunday 10pm EST, pst for info.",2,Boosting
1639,38:14.5, Did the server crash? Cannot zone into Org.,1,Patch
1640,38:20.5, trade is quiet today,2,Chat
1641,38:42.4, its in the process of crashing,1,Patch
1642,38:58.5, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1643,40:00.9, does anybody know how to get the 9.2 campaign to pop up?,2,Patch
1644,40:17.3, go to orbios,2,Patch
1645,40:22.8, wts Pure-Air Sail Extensions. Makes your dailys and WQs faster.,2,Trade
1646,40:32.9, doesnt do anything ive been running around theres no quest,1,Patch
1647,41:48.7, Go talk to the spirit by bolvar,2,Chat
1648,41:51.8, WTS Arena Boost 0-1400/1600/1800 (Discount for heals) !!!! 100k 0-1400 !!! (good deal 0-1800 for heals ) no community just by me Glad Warrior Check archs !!Get your 1800 Tmog B4 9.2 in 2 hours),2,Boosting
1649,42:21.3, so how do i group with an alliance friend,2,Patch
1650,42:55.0, NEW GUILD JOIN HAM NIGHT PLS ILL GIVE 40 COPPER,2,Chat
1651,43:10.6, Alliance sucks anyways just tell him to play horde,1,Patch
1652,43:14.0," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",2,LFM
1653,43:14.2," alliance grouping will be 9.2.5, sorry!",2,Patch
1654,43:19.2, TYTY,2,Chat
1655,43:34.0, WILLING TO GIVE 40 COPPER TO WHOEVER SIGNS CHARTER FOR 'HAM NIGHT',2,Chat
1656,43:53.1, how can i get to old school dal?,2,Chat
1657,44:07.4, by joining ham night,2,Chat
1658,44:18.8, I think its a portal at orgrimmar,3,Chat
1659,44:31.9, im in new 1 right now tryna get to old 1 tho,2,Chat
1660,44:34.8, on the right side of the portal room top floor if i remember correctly,3,Chat
1661,47:44.3, if i switch covs do i lose my renown,2,Chat
1662,47:48.6, no,2,Chat
1663,47:49.5, WTS Glyph of the Spectral Vulpine,2,Trade
1664,49:51.8," so i know speed enchants work in pvp with the cloak enchant and the gems, but do teritary speed stats also work in pvp? Unchained Gladiator's Silk Leggings",2,Chat
1665,50:16.0," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",2,LFM
1666,50:21.6," i am going to write a letter to blizzard to bring back zeppelins from undercity to orgrimmar.  I can't port into org, stalling.  i m stuck in UC now",1,Patch
1667,50:50.0, WTS Glyph of the Spectral Vulpine,2,Trade
1668,50:53.1, they wont do it,2,Chat
1669,50:56.2, is there a new cat form/travel form glyph?,2,Patch
1670,51:15.7, NEED ONE MORE SIG TO MAKE HAM NIGHT GUILD. WILLING TO PAY 73 COPPER PLS,2,Chat
1671,51:21.9, I think Cheetah was just updated. Same glyph.,2,Patch
1672,51:33.8, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,2,LFM
1673,51:54.3, yea cheetah got updated,2,Patch
1674,52:24.4," Greetings! <Sovereign> is looking for members interested in | Raiding | Mythic+ Dungeons | PVP |. Large social gaming community (est. 2012) with knowledgeable, friendly players, worldwide. Would you be interested in joining us? All are welcome!",2,LFM
1675,53:33.7, WTS Glyph of the Spectral Vulpine,2,Trade
1676,54:22.7," Did you know No number before 1,000 contains the letter A?",2,Chat
1677,55:00.8, Invertebrate Oil 175k on ah 25 k less then all others and a level 25 pet,2,Chat
1678,55:28.5," Did you know on average humanity consumes 62,000 terajoules of electricity per hour? That is enough to power your electric car to drive to Pluto and back, Twice!!",2,Chat
1679,56:06.9, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,2,LFM
1680,56:30.1, WTS Glyph of the Spectral Vulpine. Come to outside org AH if you want to see how it looks,2,Trade
1681,56:36.2, Guild: Force is selling H SOD Saturday 9 PM EST 250k full clear 100k funnels  PST,2,Boosting
1682,56:48.0, Did you know the word typewriter is one of the longest words that can be typed using only the top row of a keyboard?,2,Chat
1683,57:08.4," Guild: Companions of the Horde are recruiting for 9.2 Raiding, M+,  Rated PvP,  raid times are Fri Sat 9-12, casuals welcome Whisper me with any questions.",2,LFM
1684,59:25.6, anyone what level key we need to do this week to get a 15 next week?,2,Chat
1685,59:36.7,19,2,Chat
1686,59:44.6, timed 19 depleted 20,2,Chat
1687,59:52.1, thanks,2,Chat
1688,00:53.7, WTS Glyph of the Spectral Vulpine brand new form,2,Trade
1689,02:30.7," Guild: Companions of the Horde are recruiting for 9.2 Raiding, M+,  Rated PvP,  raid times are Fri Sat 9-12, casuals welcome Whisper me with any questions.",2,LFM
1690,03:11.7, WTS Anthemic Greaves,2,Trade
1691,04:53.4, WTS Glyph of the Spectral Vulpine,2,Trade
1692,05:14.8," Glyph of the Spectral Vulpine in the AH now, change the appearance of your ghost wolf!",2,Trade
1693,06:16.2, WTS Strange Goop for Deepstar Aurelid mount 5 mil,2,Trade
1694,06:43.9, lol ur fucked,1,Chat
1695,06:51.3, lol,1,Chat
1696,06:57.1, 100g,2,Chat
1697,07:10.1, u can fish that up dumbass,1,Chat
1698,07:19.5," 6 million, final offer",1,Chat
1699,08:45.6, tell me you dont understand a troll without telling me you dont understand a troll,1,Chat
1700,08:48.1," WTS M+20 Timed | M+15, Buy 2 runs get Free Armor Stack and Discount with 3 or more runs, Tazavesh Hm Team Only Gold!!",2,Boosting
1701,09:11.5, this ain,2,Chat
1702,09:48.0, whats the best bagel,2,Chat
1703,09:57.8, everything,2,Chat
1704,10:07.4, one with a hole in it?,2,Chat
1705,10:15.5, that's a donut idiot,1,Chat
1706,10:16.3, everything with creamcheese and ham,2,Chat
1707,10:35.2, Guild: Unprotected Hex CE Focused multiple teams 10/10M Tu/W/Mon 11pm-2amEST Hoodslam 9/10M Tu/W/Thur 10pm-1am Hexual Healing 10/10M Fri/Sat9pm-1am apply @ discord.gg/unprotectedhex,2,LFM
1708,10:41.2, everything bagel with a grilled cheese in the middle,2,Chat
1709,10:46.9, thank me later,2,Chat
1710,11:15.0, throw it in the trash and eat a steak. beta,1,Chat
1711,11:17.9," Guild: Sovereign Gaming Recruiting for Raids | Mythic+ Dungeons | PVP. Large Social Gaming Community (est. 2012) Knowledgeable, Friendly Players, Worldwide. Active Discord. All welcome!",2,LFM
1712,11:26.2, donut speak to me like that,2,Chat
1713,11:29.4, fuck yeah it steak losers,1,Chat
1714,11:30.0, i eat your moms pussy some i'm the alpha ,1,Chat
1715,11:41.0,  /flex,1,Chat
1716,11:44.0," Glyph of the Spectral Vulpine in the AH now, change the appearance of your ghost wolf!",2,Trade
1717,12:16.0, any heals for Keystone: Theater of Pain (16)?,2,Chat
1718,12:16.0, my moms an alpha. she told you to eat her pussy and you did it.,1,Chat
1719,12:22.8, beta,1,Chat
1720,12:39.3, Does m+ drop new ilvl this week or next?,2,Patch
1721,12:43.8, your mom can't be an alpha they dont give births to betas such as yourself sorry champ,1,Chat
1722,12:44.7, next week,2,Chat
1723,12:49.8, daddy will bring you to get ice cream later ,2,Chat
1724,13:00.1, WTS Glyph of the Spectral Vulpine,2,Trade
1725,13:01.1, rocky road plz <3,2,Chat
1726,13:14.3, such a beta choice,2,Chat
1727,13:33.8, soy boy,1,Chat
1728,14:04.5," more plates, more dates losers",1,Chat
1729,14:09.2, amen,2,Chat
1730,14:27.6," also, sun your balls stupid betaas",1,Chat
1731,16:17.6, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,2,LFM
1732,17:42.9," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,LFM
1733,20:49.1," Guild: Companions of the Horde are recruiting for 9.2 Raiding, M+,  Rated PvP,  raid times are Fri Sat 9-12, casuals welcome Whisper me with any questions.",2,LFM
1734,20:50.1," Guild: Sovereign Gaming Recruiting for Raids | Mythic+ Dungeons | PVP. Large Social Gaming Community (est. 2012) Knowledgeable, Friendly Players, Worldwide. Active Discord. All welcome!",2,LFM
1735,21:11.5," [Guild: Thicc Guys and Moonpies] is a late night guild LFM to join our Raid Team for 9.2, LF Heals and Ranged DPS. We raid Tues/Wed 11:30p-2:30a EST. M+ Nightly, 18+only.",2,LFM
1736,21:38.6, to get the goblin heritage do you still have to level one from 1-max?,2,Chat
1737,22:32.4, So who's here just to play the patch and then quit again next week?,1,Patch
1738,22:52.6, Kohcaine is...,1,Patch
1739,22:53.8, the raid hasnt even come out so this patch hasnt really started,2,Patch
1740,23:07.3," raid, clear content, retire til 10.0",1,Patch
1741,23:17.4, ah so i have you all at least for another extra few days ,2,Chat
1742,23:27.6, let the trade chat sheet posting commence ,2,Chat
1743,23:46.1, !!WTS +15-20 > (WITH STACK OR NO STACK) +20 TIMED+KEY SPECIFIC  ((SPECIAL DEALS FOR 3 RUNS)!!WTS TAZAVESH<WTS SoD><TORGHAST<RENOWN FARM><>SENT ME DM FOR MORE INFO <>  TIMED /Team friends/ gold//more,2,Boosting
1744,23:57.6, shut up stiben,1,Chat
1745,25:42.3, why is there no good mogs of a zandalari troll druid are they all just ugly or cant dress?,1,Chat
1746,28:04.9, |T1598183:13:13:-1:0|tOutfit,2,Chat
1747,28:19.2, WATERMELON,2,Chat
1748,28:26.1, !!WTS +15-20 > (WITH STACK OR NO STACK) +20 TIMED+KEY SPECIFIC  ((SPECIAL DEALS FOR 3 RUNS)!!WTS TAZAVESH<WTS SoD><TORGHAST<RENOWN FARM><>SENT ME DM FOR MORE INFO <>  TIMED /Team friends/ gold//more,2,Boosting
1749,28:53.6, lol outfit!,1,Chat
1750,29:03.8, is that a duckbill?,2,Chat
1751,29:12.9, quack,2,Chat
1752,31:26.8, Team rdy to go  WTS M+ 15 -20 +KEY / offers for more than 3 keys/Gold Only Maestro de piedra angular de Shadowlands: Segunda temporada,2,Boosting
1753,31:45.8," Guild: Sovereign Gaming Recruiting for Raids | Mythic+ Dungeons | PVP. Large Social Gaming Community (est. 2012) Knowledgeable, Friendly Players, Worldwide. Active Discord. All welcome!",2,LFM
1754,38:39.3, can i throw out the shards of domination taking up space in my bags now?,2,Chat
1755,38:49.3, yep,2,Chat
1756,39:58.5,  WTS>Friends group  M+15-25 ||PORTAL DEAL M+20 SPECIFIC KEY TIMED ||Torgast farm |KSM DEAL ||<ONLY GOLD> Group ready whit high Rio!!! Héroe de piedra angular: Profundidades SanguíneasHéroe de piedra angular: Teatro del Dolor,2,Boosting
1757,42:23.2, level 2 no guild NICE TRY SCAMMER ,1,Chat
1758,43:25.6, Shauwni-Area52 Maestro de piedra angular de Shadowlands: Primera temporada,2,Chat
1759,43:47.9, thats like 2 weeks ago,2,Chat
1760,44:08.7, nvm,2,Chat
1761,44:51.3, so wait ur on another server then and u come here to sell?,2,Chat
1762,45:06.0," I get the achievement at the first week of the season, if you don't want just pass",2,Chat
1763,46:42.0, just make a guild on here looks more legit,2,Chat
1764,49:02.2, any officers from Guild: Unprotected Hex on?,2,Chat
1765,49:15.6, save yourself from that guild,1,Chat
1766,50:59.7, Chains of Domination wtf,1,Chat
1767,51:30.5," no clue, mayhaps it's finally time for melee spriest?",2,Chat
1768,51:49.3, or perhaps sub rogue really just isn't strong enough so they keep buffing it inadvertently,2,Chat
1769,52:39.3, Guild: Unprotected Hex 10/10M SoD - SELLING 10/10 H SoD on Thurs @ 11PM Server - FINAL WEEK - Only 9 spots left!,2,Boosting
1770,53:11.3, final week to pay someone to have a chance at getting what will be LFR loot next week,1,Chat
1771,53:41.4, lmfaooo,1,Chat
1772,54:35.2, if you weren't banned lo,1,Chat
1773,54:37.3, lol*,1,Chat
1774,55:45.4, lmao the ac is almost empty,1,Chat
1775,55:50.8, i just wanted some shadow gloves,2,Chat
1776,56:28.1, nvm i was in wrong area,2,Chat
1777,56:50.4, can a mage port me to stonard?,2,Chat
1778,56:57.9, ok,2,Chat
1779,57:11.8, on alt should you skip zereth mortis intro if you still need renown? do you get any renown from questline?,2,Patch
1780,57:27.3, you get 10-15 renown from the intro quests,2,Patch
1781,57:29.5, questline give renown,2,Patch
1782,57:31.2, You get a renown from like every quest,2,Patch
1783,57:48.4," you get like 20 renown from the quest, and if you skip you miss out on the 120 of the new currency you get at the end of it",2,Patch
1784,57:56.8, I went from 64 renown to 80 through the quests.,2,Patch
1785,57:57.1, youll miss out on some rep and gear i think,2,Patch
1786,58:02.9, dead?,1,Patch
1787,58:05.7, server dying?,1,Patch
