,date,time,text,sentiment,target
718,2/22/2022,20:01:44, just first week,2,Patch
719,2/22/2022,20:02:35," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
720,2/22/2022,20:03:15, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
721,2/22/2022,20:03:28, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
722,2/22/2022,20:03:37, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
723,2/22/2022,20:03:37, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
724,2/22/2022,20:04:09, How does the trinket bonus change feel in pvp,2,Chat
725,2/22/2022,20:04:24," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
726,2/22/2022,20:04:36, LF mage port to org from oribos. my game is bugged and the portal isnt here. plz,1,Bug
727,2/22/2022,20:04:40, liek crackling paper,2,Chat
728,2/22/2022,20:04:49, Anyone raid on tues/wed nights lookin for ranged DPS?,2,LFG
729,2/22/2022,20:05:29, not from some one who gives a bad BJ,1,Chat
730,2/22/2022,20:06:36, ugly as fuckGaze of the Infinite InfantryPauldrons of the Infinite Infantry,1,Patch
731,2/22/2022,20:06:40, who desgin this?,1,Patch
732,2/22/2022,20:06:44, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
733,2/22/2022,20:06:47, LOL,2,Patch
734,2/22/2022,20:06:49, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,Chat
735,2/22/2022,20:07:00," omg, UGLY",1,Patch
736,2/22/2022,20:07:03, Yeah these transmogs are fucking terrible,1,Patch
737,2/22/2022,20:07:03, any mage able to give friend and i portal to UC,2,Patch
738,2/22/2022,20:07:07, cloth got done dorty too Erudite Occultist's MantleErudite Occultist's Hood,1,Patch
739,2/22/2022,20:07:11, ouch,1,Patch
740,2/22/2022,20:07:11," REPORT Ripssi, An AH BOT in Shrine of Two Moons, There are other bots(multiboxing) on the same and other realms, they all stack the same spot, nearly always logged in on the AH.",1,Chat
741,2/22/2022,20:07:14, who tf would think that shit is nice,1,Patch
742,2/22/2022,20:07:23, Guild: Madness  recently transfered to server. Looking for more raiders to start 9.2.  Currently in need of 1 tank. Accepting all M+ players. Raid days T-Th 7-10pm PST,2,LFM
743,2/22/2022,20:07:34, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
744,2/22/2022,20:07:34, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
745,2/22/2022,20:07:44, Guild: Madness  recently transfered to server. Looking for more raiders to start 9.2.  Currently in need of 1 tank. Accepting all M+ players. Raid days T-Th 7-10pm PST,2,LFM
746,2/22/2022,20:07:48," LF Vestige of Origins and rank 4 Umbrahide Armguards craft, my mats + good tip",2,Trade
747,2/22/2022,20:08:02, shoulders look like a kids portapotty on fire,1,Patch
748,2/22/2022,20:08:05," WTS (+15-20) keys timed or untimed, torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before season 2 begins!  (GOLD ONLY)",2,Boosting
749,2/22/2022,20:08:08, Well Penis,1,Patch
750,2/22/2022,20:08:08, LMAO,2,Patch
751,2/22/2022,20:08:17, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
752,2/22/2022,20:08:18, are people having trouble finishing A hast Voyage?? i keep just falling and then takes me back to the start,1,Bug
753,2/22/2022,20:08:19, wts Anal Pain Suppression pills,2,Chat
754,2/22/2022,20:08:35, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
755,2/22/2022,20:08:35, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
756,2/22/2022,20:08:45, do they go IN your anus >,1,Chat
757,2/22/2022,20:08:49, ?,2,Chat
758,2/22/2022,20:08:54, or maybe an NFL championship ring,1,Chat
759,2/22/2022,20:09:01, ^,1,Chat
760,2/22/2022,20:09:12," LF Vestige of Origins and rank 4 Umbrahide Armguards craft, my mats + good tip",2,Trade
761,2/22/2022,20:09:18, So the 2nd lego is rep locked? lmao,1,Patch
762,2/22/2022,20:09:18," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
763,2/22/2022,20:09:21, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
764,2/22/2022,20:09:33," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
765,2/22/2022,20:09:41, yes its rep locked what do u want it to be insant when u log in?,1,Patch
766,2/22/2022,20:09:51," Nah, just sucks for alts ig",1,Patch
767,2/22/2022,20:10:08, https://www.twitch.tv/Purepeach_ Cod Gamer Girl,2,Chat
768,2/22/2022,20:10:16, Iconic Guildies where yall at lol,2,Chat
769,2/22/2022,20:10:48, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
770,2/22/2022,20:11:01, 2/10 cleavage would not watch again,1,Chat
771,2/22/2022,20:11:04," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY)",2,Boosting
772,2/22/2022,20:11:09, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
773,2/22/2022,20:11:23, Guild: Midnight Pantry Raiders love keys? hate raid? lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. ,2,LFM
774,2/22/2022,20:11:26," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
775,2/22/2022,20:11:35, time to ditch the alts ig,1,Patch
776,2/22/2022,20:11:49, How's arms warrior this patch,2,Patch
777,2/22/2022,20:11:54, For m+,2,Patch
778,2/22/2022,20:11:58, PRETTY GOOD lol,3,Patch
779,2/22/2022,20:12:02," if youre playing it, its a solid 1/10",1,Patch
780,2/22/2022,20:12:06, lol,2,Patch
781,2/22/2022,20:12:12, pretty good,3,Patch
782,2/22/2022,20:12:13, go fury,2,Patch
783,2/22/2022,20:12:19, 10th on the meters,2,Patch
784,2/22/2022,20:12:25," Guild: Until Valhalla Returning players, casual, or die hard plyrs, Get those +15 keys done & timed w/full guild groups! Non toxic guild! Raids Tues & Thurs 8:30 - 11:30pm! +Monday raids",2,LFM
785,2/22/2022,20:12:49, Frost mages get nerfed sadge,1,Patch
786,2/22/2022,20:12:50, RIP all those werebear skins Sadge,1,Chat
787,2/22/2022,20:12:53, WTS 4 green BoE items. 200g for them all,2,Trade
788,2/22/2022,20:13:01," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
789,2/22/2022,20:13:02, how are holy priests,2,Patch
790,2/22/2022,20:13:07, LFG 1 person for shadowmourne quest Blood Infusion,2,Chat
791,2/22/2022,20:13:08," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY)",2,Boosting
792,2/22/2022,20:13:23, Priests need to drink after every pull in m+,2,Patch
793,2/22/2022,20:13:26, hows yall liking 9.2?,2,Patch
794,2/22/2022,20:13:33, Yo Top 200 guilds how much for CE this week?,2,Boosting
795,2/22/2022,20:13:37, is A Hasty Voyage bugging out for anyone else?,1,Bug
796,2/22/2022,20:13:40, How do I get to the new zone? I didnt get a quest,1,Patch
797,2/22/2022,20:13:45, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,Chat
798,2/22/2022,20:13:45, idk i did the 3 chapters and idk what to do now,1,Patch
799,2/22/2022,20:13:46," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
800,2/22/2022,20:14:03, did u delete your toon?,1,Chat
801,2/22/2022,20:14:20, How did you guys get to the new zone?,1,Chat
802,2/22/2022,20:14:26, did a line of cocaine,1,Chat
803,2/22/2022,20:14:36, got a pop up in my journal,2,Chat
804,2/22/2022,20:14:40, pooped good,2,Chat
805,2/22/2022,20:14:41, wtf D: ,1,Chat
806,2/22/2022,20:14:44, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
807,2/22/2022,20:14:46, open adventure guide,3,Chat
808,2/22/2022,20:14:46, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
809,2/22/2022,20:14:52, I did and nothing :c ,2,Chat
810,2/22/2022,20:15:03, finish the last questline?,2,Chat
811,2/22/2022,20:15:06, youve done all of cov campaign and SOD capmaign?,2,Chat
812,2/22/2022,20:15:13, No I didnt do anyt,2,Chat
813,2/22/2022,20:15:18, thats y,2,Chat
814,2/22/2022,20:15:23," well, there ya issue",2,Chat
815,2/22/2022,20:15:35, lol kind of obviious right,1,Chat
816,2/22/2022,20:15:35, i think you need to do the SoD questline too,2,Chat
817,2/22/2022,20:15:36, dont even need to finsih sod camp,2,Chat
818,2/22/2022,20:15:41," bro i dont want to do that shit,for real man ",1,Chat
819,2/22/2022,20:15:48, why not?,2,Chat
820,2/22/2022,20:15:51, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
821,2/22/2022,20:15:51, yea it boring alts suck,1,Patch
822,2/22/2022,20:15:53, not all of SoD,2,Patch
823,2/22/2022,20:15:57, I just want to go there to mount farm ,1,Patch
824,2/22/2022,20:15:58, i am 3/9 sod and 3/7 secrets of first camp,2,Patch
825,2/22/2022,20:16:03, guys is there any reason to do covenant campaign im new 60,2,Chat
826,2/22/2022,20:16:07, anyone know if Tazavesh is currently available in m+?,2,Chat
827,2/22/2022,20:16:09, i just wanna pvp lmao,1,Patch
828,2/22/2022,20:16:20, yes,2,Chat
829,2/22/2022,20:16:22, wts jailers gauntlet layers 1-4 message for prize,2,Boosting
830,2/22/2022,20:16:26, I don't want to do the campaign it's super resident :c,1,Patch
831,2/22/2022,20:16:27, do the chain quest ,2,Patch
832,2/22/2022,20:16:52, Guild: Midnight Pantry Raiders love keys? hate raid? lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. ,2,LFM
833,2/22/2022,20:16:55, can inv someone rq pst,2,Chat
834,2/22/2022,20:16:59, what does that even mean,2,Patch
835,2/22/2022,20:17:01, resident?,2,Patch
836,2/22/2022,20:17:01," Guild: Fableis rebuilding raid team for 9,2. We are AOTC focused looking at all roles atm. We do M+ come join us for some fun times. Also new&alt players welcome.Raid Tue/Wed with Sun alt",2,LFM
837,2/22/2022,20:17:09, It means boring ,1,Patch
838,2/22/2022,20:17:11, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
839,2/22/2022,20:17:14," i'm not seeing any available to queue fr, so i think you're fucking with me",1,Chat
840,2/22/2022,20:17:38," delete toon and then level a new one, should work fine then",1,Chat
841,2/22/2022,20:17:43, :c,1,Chat
842,2/22/2022,20:17:46, can someone let me inv them pst,2,Chat
843,2/22/2022,20:17:47," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
844,2/22/2022,20:18:21, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
845,2/22/2022,20:18:30, !!WTS +15-20 > (WITH STACK OR NO STACK) +20 TIMED+KEY SPECIFIC  ((SPECIAL DEALS FOR 3 RUNS)!!WTS TAZAVESH<WTS SoD><TORGHAST<RENOWN FARM><>SENT ME DM FOR MORE INFO <>  TIMED /Team friends/ gold//more,2,Boosting
846,2/22/2022,20:18:41," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
847,2/22/2022,20:18:59, WTS Cosmic Healing Potion CHEAP PST!,2,Trade
848,2/22/2022,20:19:33, wts jailers guantlet layers 1-4 come get the new mount,2,Boosting
849,2/22/2022,20:20:08," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
850,2/22/2022,20:20:10, WTS Cosmic Healing Potion CHEAP! WAY LESS THAN AH PST!,2,Trade
851,2/22/2022,20:20:52, any twinks free to help me run rfc real fast,2,Chat
852,2/22/2022,20:20:54," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
853,2/22/2022,20:20:57, will pay,2,Chat
854,2/22/2022,20:21:12, Glyph of the Spectral Vulpine on AH!,2,Trade
855,2/22/2022,20:21:45," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run!. 250k for the run, 100k per funnel. AOTC only, 70k. Sunday 10pm EST, pst for info.",2,Boosting
856,2/22/2022,20:21:49, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
857,2/22/2022,20:22:08, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
858,2/22/2022,20:22:24, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,LFM
859,2/22/2022,20:22:30," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
860,2/22/2022,20:22:49, WTS Cosmic Healing Potion CHEAP! WAY LESS THAN AH PST!,2,Trade
861,2/22/2022,20:23:08, Guild: Unprotected Hex 10/10M SoD - SELLING 10/10 H SoD on Thurs @ 11PM Server - FINAL WEEK - Only 10 spots left!,2,Boosting
862,2/22/2022,20:23:15, 20 silver ,2,Trade
863,2/22/2022,20:23:17, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,Chat
864,2/22/2022,20:23:24, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
865,2/22/2022,20:23:25," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
866,2/22/2022,20:23:30, that a scam mary,1,Chat
867,2/22/2022,20:23:30, isn't SoD loot bugged and currently untradable?,1,Bug
868,2/22/2022,20:23:43, report Gomikkafgar ,1,Chat
869,2/22/2022,20:23:51, hes a scammer,1,Chat
870,2/22/2022,20:24:14, like seriously ,2,Chat
871,2/22/2022,20:24:55, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
872,2/22/2022,20:25:45, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,Chat
873,2/22/2022,20:25:51, anyone know the bare minimum to unlock zereth mortis?,2,Patch
874,2/22/2022,20:25:55, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
875,2/22/2022,20:26:02, WTS Progenitor Essentia CHEAP PST!,2,Trade
876,2/22/2022,20:26:16, where did the twinks go ,2,Chat
877,2/22/2022,20:26:19, i need one lol,2,Chat
878,2/22/2022,20:26:27," ""twinks"" dat bussi",3,Chat
879,2/22/2022,20:26:43," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
880,2/22/2022,20:26:43, Glyph of the Spectral Vulpine in AH!,2,Trade
881,2/22/2022,20:26:47, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
882,2/22/2022,20:26:47, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
883,2/22/2022,20:26:51, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
884,2/22/2022,20:26:54, someone make an rbg team,2,Chat
885,2/22/2022,20:27:13," bro, for all those ""when is 9.2"" comments, there seems to be alot of people unprepared.",1,Patch
886,2/22/2022,20:27:30, the unprepared ones are the ones who werente asking,2,Patch
887,2/22/2022,20:27:42,  [Guild: Limit Testing] 7/10M We are a new guild that started SOD  LF> Heals/RDPS.Need monk buff Sun/Mon/Wed 9p-12a EST We are Pushing for CE in 9.2  PST for more info!,2,LFM
