,date,time,text,sentiment,target
1226,2/22/2022,9:51:41 PM, you can joke about everybody else except peopel you agree with,2,8
1227,2/22/2022,9:51:41 PM, fr ,2,8
1228,2/22/2022,9:51:43 PM, i heard cotton farms pay their workers now.,1,8
1229,2/22/2022,9:51:47 PM, jesus christ oribos,1,5
1514,2/22/2022,10:40:57 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,1
1231,2/22/2022,9:52:17 PM, damn yall ruthless tonight,2,8
1232,2/22/2022,9:52:18 PM, id like to see you make fun of muhammad,2,8
1233,2/22/2022,9:52:18 PM, You can make jokes about white people but not about any other race bc then it's racist,2,8
1234,2/22/2022,9:52:21 PM, i don't know what youall are talking about i didn't have any issues 20 mins ago,2,5
1235,2/22/2022,9:52:24 PM, going to orbis,2,5
1515,2/22/2022,10:40:57 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,1
1237,2/22/2022,9:52:44 PM, Glyph of the Spectral Vulpine on the AH!,2,7
1238,2/22/2022,9:53:13 PM," ""I'm proud to be Black"" said the Black person. ""I'm proud to be Asian"" said the Asian person. ""I'm proud to be white"" said the alt right nazi MAGAtard racist phobic bigot.",1,8
1239,2/22/2022,9:53:23 PM, rofl,2,8
1240,2/22/2022,9:53:36 PM, sad but true,2,8
1241,2/22/2022,9:53:41 PM," I couldn't gate in to Oribos, so I tried to fly in... now I'm stuck on the mount floating 1 foot off of the ground",1,5
1242,2/22/2022,9:53:48 PM, talking about racism is whats keeping racism within our culture....,2,8
1243,2/22/2022,9:53:52 PM, sounds like a bad trip loool,1,8
1244,2/22/2022,9:54:09 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,3
1245,2/22/2022,9:54:15 PM," hey radah, ur an idiot lol",1,8
1246,2/22/2022,9:54:24 PM, middle aged white men are targets,2,8
1247,2/22/2022,9:54:37 PM," everywhere i go i keep lookin for these racists the news keeps talking about, haven't found em yet but apparently the tv keeps saying they're everywhere",2,8
1248,2/22/2022,9:54:39 PM," In order to get rid of racism and sexism, we first must get rid of cis white males.",2,8
1249,2/22/2022,9:54:49 PM, yes! we must protect our middle aged white men here in the USA,2,8
1250,2/22/2022,9:54:53 PM, there was a government ad. please apply to posting. no caucasians,2,8
1251,2/22/2022,9:54:55 PM, nah cis white males rock,2,8
1252,2/22/2022,9:55:06 PM, normal,2,8
1253,2/22/2022,9:55:16 PM, usa is a bad place to live. come live in russia with me,2,8
1254,2/22/2022,9:55:18 PM, I miss boosting spam,2,6
1535,2/22/2022,10:46:57 PM," <SECURITY> 10/10M SoD. Recruiting a Disc Priest, Hunter and Boomkin. Tues/Wed/Thurs 9pm-12am EST. pst for more info.",2,1
1256,2/22/2022,9:55:25 PM, thought about it ,2,8
1257,2/22/2022,9:55:31 PM, babe?,2,8
1258,2/22/2022,9:55:33 PM," You know, for white people to be so ""privileged"" we don't rank top 5 in most standard of living stuff. Weird how dat work.",2,8
1548,2/22/2022,11:00:40 PM," Have you ever been baited into to a death trap or been leapt off the map at the start of a pull? You may be eligible to claim raid gear and repairs for damages by healer bullies. Join <TheUnforgivOHGODBEES> and raid with noble healers. AOTC, Wed/Fri @9",2,1
1260,2/22/2022,9:55:56 PM, according to who,2,8
1261,2/22/2022,9:56:04 PM, According to stats.,2,8
1262,2/22/2022,9:56:04 PM, babe?,2,8
1263,2/22/2022,9:56:20 PM, there was a poll. canadiens dont agree with recent protest. all they had were 1000 samples,2,8
1550,2/22/2022,11:01:49 PM," If you or a loved one was diagnosed with Mesothelioma you may be entitled to join <Hail Sagan>! AOTC/Mythic Prog, Top Mythic+ players, and PvP! We are recruiting for Sepulcher or casuals looking for financial compensation! DM for recruitment list!",2,1
1573,2/22/2022,11:06:50 PM, If you or a loved one was diagnosed with Mesothelioma you may be entitled to join <Hail Sagan> AOTC | Mythic Prog | Mythic+ | PvP | PvX Carries! We are recruiting for Sepulcher or casuals looking for financial compensation! DM for recruitment list!,2,1
1266,2/22/2022,9:56:39 PM, 1000 canadians dotn represent all fo canada,2,8
1267,2/22/2022,9:56:54 PM," Protests are only okay if you're burning, looting, and assaulting/murdering in the name of social justice.",1,8
1268,2/22/2022,9:57:00 PM, the ones who cna afford internet,2,8
1269,2/22/2022,9:57:13 PM, got polled,2,8
1574,2/22/2022,11:07:55 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
1271,2/22/2022,9:57:45 PM," I hate racism so much, I won't kill night elf players in PvP.",2,8
1272,2/22/2022,9:57:45 PM, you mean the media cites biased statistics and then misleadingly publish it to push their narrative? *shocked face*,2,8
1273,2/22/2022,9:57:55 PM, nerds,1,8
1274,2/22/2022,9:58:06 PM, for freal,1,8
1275,2/22/2022,9:58:08 PM, hi daddy,2,8
1276,2/22/2022,9:58:11 PM, Glyph of the Spectral Vulpine on the AH! Change your ghost wolf appearance!,2,7
1277,2/22/2022,9:58:18 PM, babe?,2,8
1278,2/22/2022,9:58:20 PM, been that way for years,2,8
1582,2/22/2022,11:11:08 PM," Guild: Sass Backwards is an AOTC, M+, PvP and Socially active guild looking for all Tanks, DPS and Healers to fill our raid team for 9.2 Tue/Wed/Sun @11:30pm to 2:30am EST. Apply today!",2,1
1280,2/22/2022,9:58:34 PM, control and money,2,8
1585,2/22/2022,11:11:18 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
1282,2/22/2022,9:58:51 PM, Race is a social construct.,2,8
1283,2/22/2022,9:58:57 PM, WTB Glyph of the Spectral Vulpine My mats PST,2,7
1284,2/22/2022,9:58:58 PM, so are genders,2,8
1285,2/22/2022,9:59:25 PM," Would you be okay with a 50 year old man dating a 13 year old girl if he identifies as her age? If no, you're transphobic.",2,8
1286,2/22/2022,9:59:36 PM, You're trying too hard rn,2,8
1287,2/22/2022,9:59:37 PM, all of your opinons ae wrong and mine are right,1,8
1589,2/22/2022,11:12:34 PM, Stiffn Yiffin Looking for casual raiders Need dps Raid days are Tuesday Thursday 9-12pm server time PST,2,1
1289,2/22/2022,9:59:47 PM, why did i just get rolled back wtf,1,4
1290,2/22/2022,9:59:50 PM, WTB Glyph of the Spectral Vulpine My mats PST,2,7
1291,2/22/2022,10:00:03 PM, oh you're arachnaphobic? heh you must secretly wanna fuck spiders,2,8
1292,2/22/2022,10:00:09 PM, trade chat is never normal,2,8
1293,2/22/2022,10:00:11 PM," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,7
1294,2/22/2022,10:00:27 PM, trade has never been normal,2,8
1591,2/22/2022,11:12:48 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
1593,2/22/2022,11:13:27 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
1297,2/22/2022,10:00:40 PM, what is normal for trade chat?,2,8
1298,2/22/2022,10:00:40 PM, Trolls used to be good though,2,8
1299,2/22/2022,10:00:42 PM," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run!. 250k for the run, 100k per funnel. AOTC only, 70k. Sunday 10pm EST, pst for info.",2,3
1300,2/22/2022,10:00:44 PM, Unvaccinated people must be charged with manslaughter for causing the deaths of hundreds of thousands of people.,2,8
1301,2/22/2022,10:00:45 PM, IS ORIBOS BROKEN??,1,5
1302,2/22/2022,10:00:55 PM, Feral arena players wya,2,6
1303,2/22/2022,10:00:56 PM, the plague of the unvaccinated. lol,2,8
1304,2/22/2022,10:01:01 PM, ngl im a little arachnaphobic,2,8
1305,2/22/2022,10:01:03 PM, WTB Glyph of the Spectral Vulpine My mats PST,2,7
1306,2/22/2022,10:01:06 PM, the entire game is broken atm,1,5
1307,2/22/2022,10:01:17 PM, CAN ANYONE ELSE NOT LOG INTO THEIR ORIBOS TOONS??? PLEASE,1,5
1595,2/22/2022,11:14:15 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,1
1596,2/22/2022,11:14:15 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,1
1310,2/22/2022,10:01:52 PM," WTB Glyph of the Spectral Vulpine My mats PST -- mats are 500g, not worth 15k pst ill tip",2,7
1311,2/22/2022,10:01:57 PM," im in oribos right now, u just need to delete ur wtf folder in wow",2,5
1312,2/22/2022,10:02:00 PM," when the governemnt turns agaisnt you, dont look my way",2,8
1313,2/22/2022,10:02:02 PM, We must protect the vaccinated by forcing the unvaccinated to get vaccines that didn't protect the vaccinated!,2,8
1314,2/22/2022,10:02:22 PM, i.. what is trade chat lmao,2,8
1315,2/22/2022,10:02:39 PM, the virus can mutate in the vaccinated,2,8
1316,2/22/2022,10:02:39 PM, any high rated ferals on? have some questions for arena,2,6
1317,2/22/2022,10:02:50 PM, wym this is normal trade chat without boosting communities spamming,2,8
1318,2/22/2022,10:02:54 PM, what do you think the government is trying to do lmao,2,8
1319,2/22/2022,10:02:55 PM, FInally,2,8
1320,2/22/2022,10:03:02 PM," get the jab, go to work, watch reality tv, worship the black man.",2,8
1321,2/22/2022,10:03:04 PM, the virus didnt suddenly go oh.. hes got a passport,2,8
1322,2/22/2022,10:03:07 PM, Glad tabards can be bought,2,6
1323,2/22/2022,10:03:09 PM," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,7
1324,2/22/2022,10:03:12 PM," Leftists be like ""our government is corrupt, racist, and can't be trusted!"" and then vote to give the government more control over everyone's life.",2,8
1325,2/22/2022,10:03:17 PM, the 1 thing that is missing from trade is gold spammers,2,8
1326,2/22/2022,10:03:18 PM, your not wrong i just forgot its been a while since i could read trade chat,2,8
1327,2/22/2022,10:03:25 PM, passports are the new wall,2,8
1328,2/22/2022,10:03:28 PM," get the jab, go to work, watch reality tv, worship the black man.",2,8
1598,2/22/2022,11:15:21 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+!!! SOCIAL!!,2,1
1330,2/22/2022,10:03:38 PM, passport to get over the border walls,2,8
1599,2/22/2022,11:15:21 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+!!! SOCIAL!!,2,1
1332,2/22/2022,10:04:21 PM, Biden and Harris spent months telling the country how unfit the other was to lead the country only to team up and say they're the only fit ones to lead the country.,2,8
1333,2/22/2022,10:04:22 PM," instead of mexicans, its unvacicnated",2,8
1334,2/22/2022,10:04:45 PM,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,7
1335,2/22/2022,10:04:47 PM, imagine being a unvaccinated mexican,2,8
1336,2/22/2022,10:05:26 PM, an unvaccinated*,2,8
1337,2/22/2022,10:05:26 PM," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,7
1338,2/22/2022,10:05:27 PM, WTB Glyph of the Spectral Vulpine my mats -- pst will tip,2,7
1339,2/22/2022,10:05:27 PM," There's more people in ""cages"" at the border than ever before but all of a sudden, the news outlets aren't making a big deal out of it. Weird.",2,8
1340,2/22/2022,10:05:50 PM, because trump isnt pres,2,8
1341,2/22/2022,10:06:03 PM," yup, truth lol",2,8
1342,2/22/2022,10:06:06 PM, que poped :),2,6
1343,2/22/2022,10:06:20 PM, as a border patrol I can tell you those centers do not exist as of the day of inauguration. don't lie.,2,8
1344,2/22/2022,10:06:34 PM, you patrol all of them?,2,8
1345,2/22/2022,10:06:47 PM, sarcasm,1,8
1346,2/22/2022,10:06:54 PM, I patrol state borders just in case anyone from Ohio gets any ideas,2,8
1347,2/22/2022,10:07:28 PM, WTB CHEETAH GLYPH,2,7
1348,2/22/2022,10:07:29 PM, funny my homie works border patrol in NM your fullk of shit dude,1,8
1349,2/22/2022,10:07:31 PM, Kyle Rittenhouse would stop Russia.,2,8
1350,2/22/2022,10:07:55 PM," the corporate media, the same one that brought us hits such as ""WMD's in Iraq"", ""We dont know how this cocaine is getting here"" and ""look its the russians"" is now selling proxy war in Ukraine while absolute depravity going on at southern boarder",2,8
1351,2/22/2022,10:08:16 PM, are there sockerts this patch,2,5
1352,2/22/2022,10:08:19 PM, this is what I imagine Parler is like,2,8
1353,2/22/2022,10:08:41 PM, Parler > Twitter,2,8
1354,2/22/2022,10:08:47 PM," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance! ",2,7
1355,2/22/2022,10:09:22 PM, i dont see much trading going on o_o,2,8
1356,2/22/2022,10:09:55 PM, LF people who support socialism to give me 40% of their gold. PST,2,8
1600,2/22/2022,11:16:50 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
1358,2/22/2022,10:09:56 PM, dont you see all of the conspiracies being traded?,2,8
1359,2/22/2022,10:10:00 PM, this channel was only good for boosting communities now its just people saying stupid shit,1,8
1360,2/22/2022,10:10:34 PM, Surely there's 1 person online who supports socialism that will give me 40% of their gold.,2,8
1361,2/22/2022,10:10:37 PM, that is what trade has always been,2,8
1362,2/22/2022,10:10:40 PM, Trade chat was renamed Conspiracy Chat for 9.2,2,8
1363,2/22/2022,10:10:42 PM, anyone got a long boi i can use for a bit?,2,6
1364,2/22/2022,10:10:42 PM, Unfunny thunderfury/stupid memes only non epic people laugh at.,2,8
1365,2/22/2022,10:10:50 PM, log on to classic totally different,2,8
1366,2/22/2022,10:10:55 PM, bye then,1,8
1607,2/22/2022,11:19:32 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
1368,2/22/2022,10:11:05 PM, lol rando ur right,1,8
1369,2/22/2022,10:11:08 PM, i dont get it,2,8
1370,2/22/2022,10:11:09 PM, bye Kamyl,2,8
1371,2/22/2022,10:11:14 PM," Classic is terrible, this game became good on Mop",1,6
1608,2/22/2022,11:19:57 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+!!! SOCIAL!!,2,1
1373,2/22/2022,10:11:20 PM, retail has no economy to talk about in trade chat,1,6
1618,2/22/2022,11:24:41 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
1625,2/22/2022,11:30:27 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
1629,2/22/2022,11:34:56 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",2,1
1377,2/22/2022,10:13:23 PM, Glyph of the Spectral Vulpine on the AH now! Change your ghost wolf appearance!,2,7
1650,2/22/2022,11:42:55 PM, NEW GUILD JOIN HAM NIGHT PLS ILL GIVE 40 COPPER,2,1
1379,2/22/2022,10:13:44 PM," Did the Mythic dungeon drops go up in item level yet, or is that next week?",2,5
1380,2/22/2022,10:13:54 PM, next,2,5
1652,2/22/2022,11:43:14 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",2,1
1655,2/22/2022,11:43:34 PM, WILLING TO GIVE 40 COPPER TO WHOEVER SIGNS CHARTER FOR 'HAM NIGHT',2,1
1383,2/22/2022,10:14:13 PM, feral or rogue for arena 9.2,2,5
1384,2/22/2022,10:14:19 PM, thug cleave or jungle...,2,5
1385,2/22/2022,10:14:24 PM, WTB Grim-Veiled Cape 60k,2,7
1665,2/22/2022,11:50:16 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",2,1
1670,2/22/2022,11:51:16 PM, NEED ONE MORE SIG TO MAKE HAM NIGHT GUILD. WILLING TO PAY 73 COPPER PLS,2,1
1672,2/22/2022,11:51:34 PM, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,2,1
1674,2/22/2022,11:52:24 PM," Greetings! <Sovereign> is looking for members interested in | Raiding | Mythic+ Dungeons | PVP |. Large social gaming community (est. 2012) with knowledgeable, friendly players, worldwide. Would you be interested in joining us? All are welcome!",2,1
1390,2/22/2022,10:15:47 PM, 6969 Resto Shammy Lf Semi Serious Men,1,8
1679,2/22/2022,11:56:07 PM, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,2,1
1392,2/22/2022,10:17:41 PM, wrong server Alman... nobody here has skills,1,8
1393,2/22/2022,10:18:08 PM," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,7
1394,2/22/2022,10:18:57 PM, lol no,2,8
1395,2/22/2022,10:19:13 PM, no one has skills in the highest populated server? haaaa sure,2,8
1396,2/22/2022,10:19:18 PM, how do you get to zereth mortis if your skip the first 3 chapters,2,5
1397,2/22/2022,10:19:27 PM, you**,2,8
1398,2/22/2022,10:19:38 PM, you're**,2,8
1399,2/22/2022,10:19:47 PM, where is 40 renown vendor,2,5
1400,2/22/2022,10:19:54 PM, next to flight master,2,5
1401,2/22/2022,10:20:08 PM," if you delete the chapters, you have to hit Alt+ F4 to reload them",2,8
1683,2/22/2022,11:57:08 PM," Guild: Companions of the Horde are recruiting for 9.2 Raiding, M+,  Rated PvP,  raid times are Fri Sat 9-12, casuals welcome Whisper me with any questions.",2,1
1403,2/22/2022,10:22:02 PM, i wonder who got offended for me saying mexican,2,8
1404,2/22/2022,10:22:22 PM, probably a leftist,2,8
1405,2/22/2022,10:22:38 PM, What's a leftist?,2,8
1406,2/22/2022,10:22:43 PM, left wing,2,8
1407,2/22/2022,10:22:52 PM, of?,2,8
1408,2/22/2022,10:22:54 PM, it's when you right with your write hand,2,8
1409,2/22/2022,10:22:56 PM, ritely,2,8
1410,2/22/2022,10:23:07 PM, as long as you dont say latinx,2,8
1411,2/22/2022,10:23:16 PM, When you only use your left hand to beat it,2,8
1412,2/22/2022,10:23:19 PM, they will report you,2,8
1413,2/22/2022,10:23:20 PM," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,7
1414,2/22/2022,10:23:34 PM, how many cats is ,2,8
1415,2/22/2022,10:23:37 PM, do what? ,2,8
1416,2/22/2022,10:23:43 PM, report you for what?,2,8
1417,2/22/2022,10:23:45 PM, its only ok to make fun of white people,2,8
1418,2/22/2022,10:23:46 PM, how's the new update?,2,5
1419,2/22/2022,10:23:51 PM, these days,2,8
1420,2/22/2022,10:24:04 PM, how many cats does ,2,8
1421,2/22/2022,10:24:04 PM, yes pretty lit right,2,5
1422,2/22/2022,10:24:21 PM, cancel culture,2,8
1423,2/22/2022,10:24:22 PM, i've never heard of that before lol,2,8
